1,"Eldon Base for stackable storage shelf, platinum",Muhammed MacIntyre
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Barry French
3,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Barry French
4,R380,Clay Rozendal
5,Holmes HEPA Air Purifier,Carlos Soltero
6,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Carlos Soltero
7,"Angle-D Binders with Locking Rings, Label Holders",Carl Jackson
8,"SAFCO Mobile Desk Side File, Wire Frame",Carl Jackson
9,"SAFCO Commercial Wire Shelving, Black",Monica Federle
10,Xerox 198,Dorothy Badders
11,Xerox 1980,Neola Schneider
12,Advantus Map Pennant Flags and Round Head Tacks,Neola Schneider
13,Holmes HEPA Air Purifier,Carlos Daly
14,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Carlos Daly
15,"Wilson Jones 1"" Hanging DublLock� Ring Binders",Claudia Miner
16,Ultra Commercial Grade Dual Valve Door Closer,Neola Schneider
17,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",Allen Rosenblatt
18,Hon 4-Shelf Metal Bookcases,Sylvia Foulston
19,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",Sylvia Foulston
20,g520,Jim Radford
21,LX 788,Jim Radford
22,Avery 52,Carlos Soltero
23,Plymouth Boxed Rubber Bands by Plymouth,Carlos Soltero
24,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Carl Ludwig
25,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",Carl Ludwig
26,Newell 335,Don Miller
27,SANFORD Liquid Accent� Tank-Style Highlighters,Annie Cyprus
28,Canon PC940 Copier,Carl Ludwig
29,"Tenex Personal Project File with Scoop Front Design, Black",Carlos Soltero
30,Col-Erase� Pencils with Erasers,Grant Carroll
31,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Don Miller
32,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",Don Miller
33,Self-Adhesive Address Labels for Typewriters by Universal,Alan Barnes
34,Accessory37,Alan Barnes
35,Fuji 5.2GB DVD-RAM,Jack Garza
36,Bevis Steel Folding Chairs,Julia West
37,Avery Binder Labels,Eugene Barchas
38,Hon Every-Day� Chair Series Swivel Task Chairs,Eugene Barchas
39,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",Eugene Barchas
40,Global Troy� Executive Leather Low-Back Tilter,Edward Hooks
41,XtraLife� ClearVue� Slant-D� Ring Binders by Cardinal,Brad Eason
42,Computer Printout Paper with Letter-Trim Perforations,Nicole Hansen
43,6160,Dorothy Wardle
44,Avery 49,Aaron Bergman
45,Hoover Portapower� Portable Vacuum,Jim Radford
46,Timeport L7089,Annie Cyprus
47,Avery 510,Annie Cyprus
48,Xerox 1881,Annie Cyprus
49,LX 788,Annie Cyprus
50,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Annie Cyprus
51,"Memorex 4.7GB DVD-RAM, 3/Pack",Clay Rozendal
52,Unpadded Memo Slips,Don Jones
53,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",Beth Thompson
54,"Eldon Expressions� Desk Accessory, Wood Pencil Holder, Oak",Frank Price
55,Bell Sonecor JB700 Caller ID,Michelle Lonsdale
56,Avery Arch Ring Binders,Ann Chong
57,APC 7 Outlet Network SurgeArrest Surge Protector,Ann Chong
58,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",Joy Bell
59,Accessory4,Joy Bell
60,Personal Creations� Ink Jet Cards and Labels,Skye Norling
61,High Speed Automatic Electric Letter Opener,Barry Weirich
62,Xerox 1966,Grant Carroll
63,Xerox 213,Grant Carroll
64,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Adrian Hane
65,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Skye Norling
66,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",Skye Norling
67,Crate-A-Files�,Andrew Gjertsen
68,"Angle-D Binders with Locking Rings, Label Holders",Ralph Knight
69,"80 Minute CD-R Spindle, 100/Pack - Staples",Dorothy Wardle
70,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Dorothy Wardle
71,12-1/2 Diameter Round Wall Clock,Dorothy Wardle
72,SAFCO Arco Folding Chair,Grant Carroll
73,"#10 White Business Envelopes,4 1/8 x 9 1/2",Barry Weirich
74,3M Office Air Cleaner,Beth Paige
75,"Global Leather and Oak Executive Chair, Black",Sylvia Foulston
76,Xerox 1936,Nicole Hansen
77,Xerox 214,Nicole Hansen
78,Carina Double Wide Media Storage Towers in Natural & Black,Nicole Hansen
79,Staples� General Use 3-Ring Binders,Beth Paige
80,Xerox 1904,Beth Paige
81,Luxo Professional Combination Clamp-On Lamps,Beth Paige
82,Xerox 217,Beth Paige
83,Revere Boxed Rubber Bands by Revere,Beth Paige
84,"Acco Smartsocket� Table Surge Protector, 6 Color-Coded Adapter Outlets",Sylvia Foulston
85,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",Bryan Davis
86,Hon 4070 Series Pagoda� Round Back Stacking Chairs,Joy Bell
87,Xerox 1887,Joy Bell
88,Xerox 1891,Joy Bell
89,Avery 506,Alan Barnes
90,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",Grant Carroll
91,"Lifetime Advantage� Folding Chairs, 4/Carton",Grant Carroll
92,Microsoft Natural Multimedia Keyboard,Grant Carroll
93,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",Delfina Latchford
94,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Don Jones
95,Bevis Boat-Shaped Conference Table,Doug Bickford
96,"Linden� 12"" Wall Clock With Oak Frame",Doug Bickford
97,Newell 326,Doug Bickford
98,Prismacolor Color Pencil Set,Jamie Kunitz
99,Xerox Blank Computer Paper,Anthony Johnson
100,test,test
